Accession,Family,bucket
HM163577.1,Geminiviridae,large
HM164545.1,Geminiviridae,large
HM164547.2,Geminiviridae,large
HM230683.1,Geminiviridae,large
HM236368.1,Geminiviridae,large
HM236369.1,Geminiviridae,large
HM236370.1,Geminiviridae,large
HM236371.1,Geminiviridae,large
HM357456.2,Geminiviridae,large
HM357458.2,Geminiviridae,large
HM357461.3,Geminiviridae,large
HM543465.1,Sedoreoviridae,medium
HM543466.1,Sedoreoviridae,medium
HM543467.1,Sedoreoviridae,medium
HM543468.1,Sedoreoviridae,medium
HM543470.1,Sedoreoviridae,medium
HM543471.1,Sedoreoviridae,medium
HM543472.1,Sedoreoviridae,medium
HM543473.1,Sedoreoviridae,medium
HM543474.1,Sedoreoviridae,medium
HM585435.1,Geminiviridae,large
HM585436.1,Geminiviridae,large
HM585439.1,Geminiviridae,large
HM585440.1,Geminiviridae,large
HM585441.1,Geminiviridae,large
HM585442.1,Geminiviridae,large
HM585443.1,Geminiviridae,large
HM585444.1,Geminiviridae,large
HM585445.1,Geminiviridae,large
HM585446.1,Geminiviridae,large
HM626515.1,Geminiviridae,large
HM777508.1,Geminiviridae,large
HM777510.1,Geminiviridae,large
HM991146.1,Geminiviridae,large
HM992939.1,Geminiviridae,large
HQ008338.1,Geminiviridae,large
HQ009518.1,Geminiviridae,large
HQ113104.1,Geminiviridae,large
HQ162270.1,Geminiviridae,large
HQ180391.1,Geminiviridae,large
HQ186308.1,Autoscriptoviridae,medium
HQ201952.1,Geminiviridae,large
HQ201953.1,Geminiviridae,large
HQ333138.1,Geminiviridae,large
HQ333144.1,Geminiviridae,large
HQ393447.1,Geminiviridae,large
HQ393456.1,Geminiviridae,large
HQ393473.1,Geminiviridae,large
HQ393477.1,Geminiviridae,large
HQ396465.1,Geminiviridae,large
HQ403603.1,Sedoreoviridae,medium
HQ414127.1,Sedoreoviridae,medium
HQ414128.1,Sedoreoviridae,medium
HQ443515.1,Geminiviridae,large
HQ712116.1,Maviroviridae,small
HQ842619.1,Sedoreoviridae,medium
HQ842620.1,Sedoreoviridae,medium
HQ842622.1,Sedoreoviridae,medium
HQ842623.1,Sedoreoviridae,medium
HQ842624.1,Sedoreoviridae,medium
HQ842625.1,Sedoreoviridae,medium
HQ842626.1,Sedoreoviridae,medium
HQ842627.1,Sedoreoviridae,medium
HQ842628.1,Sedoreoviridae,medium
HQ896204.1,Geminiviridae,large
J02057.1,Geminiviridae,large
J02058.1,Geminiviridae,large
J02363.1,Togaviridae,small
J03020.1,Sedoreoviridae,medium
JF265670.1,Geminiviridae,large
JF461541.1,Nodaviridae,small
JF461542.1,Nodaviridae,small
JF496656.1,Geminiviridae,large
JF496657.1,Geminiviridae,large
JF508490.1,Geminiviridae,large
JF681158.1,Geminiviridae,large
JF694461.1,Geminiviridae,large
JF694462.1,Geminiviridae,large
JF694471.1,Geminiviridae,large
JF694473.1,Geminiviridae,large
JF694479.1,Geminiviridae,large
JF694480.1,Geminiviridae,large
JF694484.1,Geminiviridae,large
JF694485.1,Geminiviridae,large
JF694486.1,Geminiviridae,large
JF756676.1,Geminiviridae,large
JF803252.1,Geminiviridae,large
JF803254.1,Geminiviridae,large
JF803265.1,Geminiviridae,large
JF905486.1,Geminiviridae,large
JF972635.1,Togaviridae,small
JN135233.1,Geminiviridae,large
JN135234.2,Geminiviridae,large
JN381814.1,Geminiviridae,large
JN381819.1,Geminiviridae,large
JN411687.1,Geminiviridae,large
JN411688.1,Geminiviridae,large
JN419002.1,Geminiviridae,large
JN419006.1,Geminiviridae,large
JN419013.1,Geminiviridae,large
JN419021.1,Geminiviridae,large
JN555601.1,Geminiviridae,large
JN564749.1,Geminiviridae,large
JN564750.1,Geminiviridae,large
JN596591.1,Sedoreoviridae,medium
JN596592.1,Sedoreoviridae,medium
JN676150.1,Geminiviridae,large
JN680352.1,Geminiviridae,large
JN698954.3,Geminiviridae,large
JN791096.1,Geminiviridae,large
JN807763.2,Geminiviridae,large
JN807765.2,Geminiviridae,large
JN809816.1,Geminiviridae,large
JN809819.1,Geminiviridae,large
JN809820.1,Geminiviridae,large
JN817383.1,Geminiviridae,large
JN817517.1,Geminiviridae,large
JN848770.1,Geminiviridae,large
JN848771.1,Geminiviridae,large
JN848772.1,Geminiviridae,large
JN848773.1,Geminiviridae,large
JN848774.1,Geminiviridae,large
JN848775.1,Geminiviridae,large
JN848776.1,Geminiviridae,large
JN989416.1,Geminiviridae,large
JN989422.1,Geminiviridae,large
JN989426.1,Geminiviridae,large
JN989439.1,Geminiviridae,large
JQ070376.1,Sedoreoviridae,medium
JQ070377.1,Sedoreoviridae,medium
JQ070378.1,Sedoreoviridae,medium
JQ070379.1,Sedoreoviridae,medium
JQ070380.1,Sedoreoviridae,medium
JQ070381.1,Sedoreoviridae,medium
JQ070382.1,Sedoreoviridae,medium
JQ070383.1,Sedoreoviridae,medium
JQ070384.1,Sedoreoviridae,medium
JQ070385.1,Sedoreoviridae,medium
JQ267518.1,Autoscriptoviridae,medium
JQ283246.1,Geminiviridae,large
JQ361910.1,Geminiviridae,large
JQ407224.1,Geminiviridae,large
JQ429791.1,Geminiviridae,large
JQ610665.1,Sedoreoviridae,medium
JQ610666.1,Sedoreoviridae,medium
JQ610667.1,Sedoreoviridae,medium
JQ610668.1,Sedoreoviridae,medium
JQ610669.1,Sedoreoviridae,medium
JQ610670.1,Sedoreoviridae,medium
JQ610671.1,Sedoreoviridae,medium
JQ610672.1,Sedoreoviridae,medium
JQ610673.1,Sedoreoviridae,medium
JQ610674.1,Sedoreoviridae,medium
JQ610675.1,Sedoreoviridae,medium
JQ610677.1,Sedoreoviridae,medium
JQ610678.1,Sedoreoviridae,medium
JQ610679.1,Sedoreoviridae,medium
JQ610680.1,Sedoreoviridae,medium
JQ610681.1,Sedoreoviridae,medium
JQ610682.1,Sedoreoviridae,medium
JQ610683.1,Sedoreoviridae,medium
JQ610684.1,Sedoreoviridae,medium
JQ624879.1,Geminiviridae,large
JQ647455.1,Geminiviridae,large
JQ714137.2,Geminiviridae,large
JQ714138.2,Geminiviridae,large
JQ743486.1,Geminiviridae,large
JQ793786.1,Geminiviridae,large
JQ804985.1,Geminiviridae,large
JQ821386.1,Geminiviridae,large
JQ821387.1,Geminiviridae,large
JQ866297.1,Geminiviridae,large
JQ867093.1,Geminiviridae,large
JQ897969.1,Geminiviridae,large
JQ901105.2,Geminiviridae,large
JQ911766.1,Geminiviridae,large
JQ919995.1,Sedoreoviridae,medium
JQ919996.1,Sedoreoviridae,medium
JQ919997.1,Sedoreoviridae,medium
JQ919998.1,Sedoreoviridae,medium
JQ919999.1,Sedoreoviridae,medium
JQ920000.1,Sedoreoviridae,medium
JQ920001.1,Sedoreoviridae,medium
JQ920003.1,Sedoreoviridae,medium
JQ920004.1,Sedoreoviridae,medium
JQ920005.1,Sedoreoviridae,medium
JQ920006.1,Sedoreoviridae,medium
JQ920007.1,Sedoreoviridae,medium
JQ920490.1,Geminiviridae,large
JQ948051.1,Geminiviridae,large
JQ948052.1,Geminiviridae,large
JQ948061.1,Geminiviridae,large
JQ948069.1,Geminiviridae,large
JQ948088.1,Geminiviridae,large
JQ948091.1,Geminiviridae,large
JQ954859.1,Geminiviridae,large
JX025358.1,Geminiviridae,large
JX094280.1,Geminiviridae,large
JX131633.1,Geminiviridae,large
JX162595.1,Geminiviridae,large
JX182372.1,Colingsworthviridae,small
JX183732.1,Geminiviridae,large
JX290549.1,Autoscriptoviridae,medium
JX415187.1,Geminiviridae,large
JX416174.1,Geminiviridae,large
JX458087.1,Geminiviridae,large
JX458740.1,Geminiviridae,large
JX473582.1,Geminiviridae,large
JX501340.1,Autoscriptoviridae,medium
JX658790.1,Autoscriptoviridae,medium
JX678730.1,Togaviridae,small
JX827487.1,Geminiviridae,large
JX827488.1,Geminiviridae,large
JX857691.1,Geminiviridae,large
JX857692.1,Geminiviridae,large
JX857693.1,Geminiviridae,large
JX871376.1,Geminiviridae,large
JX871380.1,Geminiviridae,large
JX871383.1,Geminiviridae,large
JX871385.1,Geminiviridae,large
JX945572.1,Geminiviridae,large
JX997978.1,Autoscriptoviridae,medium
K02029.1,Geminiviridae,large
K02030.1,Geminiviridae,large
KC108896.1,Geminiviridae,large
KC108902.1,Geminiviridae,large
KC108905.1,Geminiviridae,large
KC149938.1,Geminiviridae,large
KC153490.1,Geminiviridae,large
KC172826.1,Geminiviridae,large
KC176780.1,Geminiviridae,large
KC176781.1,Geminiviridae,large
KC202818.1,Geminiviridae,large
KC223600.1,Geminiviridae,large
KC426927.1,Geminiviridae,large
KC426928.1,Geminiviridae,large
KC430935.1,Geminiviridae,large
KC430936.1,Geminiviridae,large
KC488316.1,Geminiviridae,large
KC577540.1,Geminiviridae,large
KC626021.1,Geminiviridae,large
KC686705.1,Geminiviridae,large
KC706561.1,Geminiviridae,large
KC706615.1,Geminiviridae,large
KC763630.1,Geminiviridae,large
KC769819.1,Geminiviridae,large
KC769820.1,Geminiviridae,large
KC791690.1,Geminiviridae,large
KC791691.1,Geminiviridae,large
KC853042.1,Sedoreoviridae,medium
KC853043.1,Sedoreoviridae,medium
KC853045.1,Sedoreoviridae,medium
KC853046.1,Sedoreoviridae,medium
KC853047.1,Sedoreoviridae,medium
KC853048.1,Sedoreoviridae,medium
KC853049.1,Sedoreoviridae,medium
KC853050.1,Sedoreoviridae,medium
KC853051.1,Sedoreoviridae,medium
KC898543.1,Geminiviridae,large
KC907406.1,Geminiviridae,large
KC959568.1,Duneviridae,small
KF150142.1,Geminiviridae,large
KF156759.1,Geminiviridae,large
KF234259.1,Sedoreoviridae,medium
KF234260.1,Sedoreoviridae,medium
KF234261.1,Sedoreoviridae,medium
KF234262.1,Sedoreoviridae,medium
KF234263.1,Sedoreoviridae,medium
KF234264.1,Sedoreoviridae,medium
KF234265.1,Sedoreoviridae,medium
KF234266.1,Sedoreoviridae,medium
KF234267.1,Sedoreoviridae,medium
KF234268.1,Sedoreoviridae,medium
KF307208.1,Geminiviridae,large
KF319020.1,Autoscriptoviridae,medium
KF358470.1,Geminiviridae,large
KF358471.1,Geminiviridae,large
KF414123.1,Geminiviridae,large
KF429251.1,Geminiviridae,large
KF446659.1,Geminiviridae,large
KF551578.1,Geminiviridae,large
KF551585.1,Geminiviridae,large
KF551592.1,Geminiviridae,large
KF624614.1,Sedoreoviridae,medium
KF624615.1,Sedoreoviridae,medium
KF624616.1,Sedoreoviridae,medium
KF624617.1,Sedoreoviridae,medium
KF624618.1,Sedoreoviridae,medium
KF624619.1,Sedoreoviridae,medium
KF624620.1,Sedoreoviridae,medium
KF624621.1,Sedoreoviridae,medium
KF624622.1,Sedoreoviridae,medium
KF624623.1,Sedoreoviridae,medium
KF660223.1,Geminiviridae,large
KF661331.1,Geminiviridae,large
KF661332.1,Geminiviridae,large
KF663698.1,Geminiviridae,large
KF669656.1,Autoscriptoviridae,medium
KF723258.1,Geminiviridae,large
KF723261.1,Geminiviridae,large
KF765493.2,Autoscriptoviridae,medium
KF806701.1,Geminiviridae,large
KF927128.2,Geminiviridae,large
KJ210622.1,Geminiviridae,large
KJ437671.1,Geminiviridae,large
KJ469640.1,Togaviridae,small
KJ473423.1,Autoscriptoviridae,medium
KJ476510.2,Geminiviridae,large
KJ495755.1,Sedoreoviridae,medium
KJ495757.1,Sedoreoviridae,medium
KJ495758.1,Sedoreoviridae,medium
KJ495759.1,Sedoreoviridae,medium
KJ495760.1,Sedoreoviridae,medium
KJ495761.1,Sedoreoviridae,medium
KJ495762.1,Sedoreoviridae,medium
KJ495763.1,Sedoreoviridae,medium
KJ495764.1,Sedoreoviridae,medium
KJ739692.1,Geminiviridae,large
KJ854379.1,Omnilimnoviroviridae,small
KJ957157.1,Geminiviridae,large
KM067278.1,Autoscriptoviridae,medium
KM115530.1,Togaviridae,small
KM244718.1,Geminiviridae,large
KM244719.1,Geminiviridae,large
KM247287.1,Autoscriptoviridae,medium
KM359406.2,Geminiviridae,large
KM369887.2,Sedoreoviridae,medium
KM369889.2,Sedoreoviridae,medium
KM369890.2,Sedoreoviridae,medium
KM369892.2,Sedoreoviridae,medium
KM369893.2,Sedoreoviridae,medium
KM369894.2,Sedoreoviridae,medium
KM369895.2,Sedoreoviridae,medium
KM369897.2,Sedoreoviridae,medium
KM377674.1,Geminiviridae,large
KM386645.1,Geminiviridae,large
KM411359.1,Geminiviridae,large
KM576124.1,Autoscriptoviridae,medium
KM819694.1,Autoscriptoviridae,medium
KM880103.1,Geminiviridae,large
KM887907.1,Geminiviridae,large
KM926624.1,Geminiviridae,large
KP003813.2,Togaviridae,small
KP188831.1,Geminiviridae,large
KP195260.1,Geminiviridae,large
KP195267.1,Geminiviridae,large
KP268784.1,Sedoreoviridae,medium
KP268785.1,Sedoreoviridae,medium
KP268786.1,Sedoreoviridae,medium
KP268788.1,Sedoreoviridae,medium
KP268789.1,Sedoreoviridae,medium
KP268790.1,Sedoreoviridae,medium
KP268791.1,Sedoreoviridae,medium
KP268792.1,Sedoreoviridae,medium
KP268793.1,Sedoreoviridae,medium
KP268794.1,Sedoreoviridae,medium
KP268795.1,Sedoreoviridae,medium
KP268796.1,Sedoreoviridae,medium
KP268798.1,Sedoreoviridae,medium
KP268799.1,Sedoreoviridae,medium
KP268800.1,Sedoreoviridae,medium
KP268801.1,Sedoreoviridae,medium
KP268802.1,Sedoreoviridae,medium
KP268803.1,Sedoreoviridae,medium
KP268804.1,Sedoreoviridae,medium
KP268805.1,Sedoreoviridae,medium
KP268806.1,Sedoreoviridae,medium
KP268808.1,Sedoreoviridae,medium
KP268809.1,Sedoreoviridae,medium
KP268810.1,Sedoreoviridae,medium
KP268811.1,Sedoreoviridae,medium
KP268812.1,Sedoreoviridae,medium
KP268813.1,Sedoreoviridae,medium
KP638402.1,Sedoreoviridae,medium
KP638403.1,Sedoreoviridae,medium
KP663484.1,Geminiviridae,large
KP663485.1,Geminiviridae,large
KP708985.1,Autoscriptoviridae,medium
KP708986.1,Autoscriptoviridae,medium
KP732474.1,Geminiviridae,large
KR054031.1,Autoscriptoviridae,medium
KR131749.1,Geminiviridae,large
KR149290.1,Autoscriptoviridae,medium
KR150789.1,Geminiviridae,large
KR263172.1,Geminiviridae,large
KR263181.1,Geminiviridae,large
KR604693.1,Autoscriptoviridae,medium
KR612272.1,Geminiviridae,large
KT099124.1,Geminiviridae,large
KT099125.1,Geminiviridae,large
KT099127.1,Geminiviridae,large
KT099128.1,Geminiviridae,large
KT099139.1,Geminiviridae,large
KT099156.1,Geminiviridae,large
KT159766.1,Geminiviridae,large
KT201151.1,Geminiviridae,large
KT201152.1,Geminiviridae,large
KT201153.1,Geminiviridae,large
KT201154.1,Geminiviridae,large
KT214389.1,Geminiviridae,large
KT240186.1,Autoscriptoviridae,medium
KT339321.1,Autoscriptoviridae,medium
KT367886.1,Autoscriptoviridae,medium
KT388076.1,Geminiviridae,large
KT388102.1,Autoscriptoviridae,medium
KT388103.1,Autoscriptoviridae,medium
KT390456.1,Geminiviridae,large
KT444609.1,Geminiviridae,large
KT444610.1,Geminiviridae,large
KT454832.1,Geminiviridae,large
KT582302.1,Geminiviridae,large
KT582303.1,Geminiviridae,large
KT804908.2,Autoscriptoviridae,medium
KT809345.1,Geminiviridae,large
KT878828.1,Geminiviridae,large
KT878829.1,Geminiviridae,large
KT899302.1,Geminiviridae,large
KT899303.1,Geminiviridae,large
KT948069.1,Geminiviridae,large
KT948785.1,Geminiviridae,large
KT948786.1,Geminiviridae,large
KT948787.1,Geminiviridae,large
KT948788.1,Geminiviridae,large
KT962229.1,Geminiviridae,large
KT964103.1,Autoscriptoviridae,medium
KT966771.1,Geminiviridae,large
KT966772.1,Geminiviridae,large
KT992056.1,Geminiviridae,large
KU058856.1,Geminiviridae,large
KU058860.1,Geminiviridae,large
KU131588.1,Geminiviridae,large
KU131589.1,Geminiviridae,large
KU310944.1,Autoscriptoviridae,medium
KU311708.1,Sedoreoviridae,medium
KU311709.1,Sedoreoviridae,medium
KU323597.1,Geminiviridae,large
KU522485.1,Geminiviridae,large
KU569583.1,Geminiviridae,large
KU599887.1,Duneviridae,small
KU599888.1,Duneviridae,small
KU599889.1,Duneviridae,small
KU666550.1,Autoscriptoviridae,medium
KU683748.1,Geminiviridae,large
KU683750.1,Geminiviridae,large
KU852742.1,Geminiviridae,large
KX011471.1,Geminiviridae,large
KX011472.1,Geminiviridae,large
KX011473.1,Geminiviridae,large
KX011474.1,Geminiviridae,large
KX011475.1,Geminiviridae,large
KX096982.1,Geminiviridae,large
KX156609.1,Geminiviridae,large
KX156610.1,Geminiviridae,large
KX156611.1,Geminiviridae,large
KX156612.1,Geminiviridae,large
KX156613.1,Geminiviridae,large
KX156614.1,Geminiviridae,large
KX211991.1,Autoscriptoviridae,medium
KX237514.1,Autoscriptoviridae,medium
KX278418.2,Autoscriptoviridae,medium
KX278419.1,Autoscriptoviridae,medium
KX348183.1,Geminiviridae,large
KX348184.1,Geminiviridae,large
KX348185.1,Geminiviridae,large
KX348225.1,Geminiviridae,large
KX363443.1,Geminiviridae,large
KX513859.1,Geminiviridae,large
KX587949.2,Autoscriptoviridae,medium
KX618694.1,Geminiviridae,large
KX691396.1,Geminiviridae,large
KX691400.1,Geminiviridae,large
KX691402.1,Geminiviridae,large
KX691407.1,Geminiviridae,large
KX691411.1,Geminiviridae,large
KX691412.1,Geminiviridae,large
KX691413.1,Geminiviridae,large
KX691415.1,Geminiviridae,large
KX756619.1,Sedoreoviridae,medium
KX756621.1,Sedoreoviridae,medium
KX756622.1,Sedoreoviridae,medium
KX756624.1,Sedoreoviridae,medium
KX756625.1,Sedoreoviridae,medium
KX756626.1,Sedoreoviridae,medium
KX756627.1,Sedoreoviridae,medium
KX756629.1,Sedoreoviridae,medium
KX787914.1,Geminiviridae,large
KX831132.1,Geminiviridae,large
KX853168.1,Geminiviridae,large
KX856662.1,Autoscriptoviridae,medium
KX857725.1,Geminiviridae,large
KX857726.1,Geminiviridae,large
KX943290.1,Geminiviridae,large
KX943291.1,Geminiviridae,large
KY000081.1,Autoscriptoviridae,medium
KY001635.1,Geminiviridae,large
KY082667.1,Autoscriptoviridae,medium
KY117485.1,Autoscriptoviridae,medium
KY196216.1,Geminiviridae,large
KY268295.1,Autoscriptoviridae,medium
KY268296.1,Autoscriptoviridae,medium
KY294725.1,Geminiviridae,large
KY294727.1,Geminiviridae,large
KY373213.1,Geminiviridae,large
KY385423.1,Autoscriptoviridae,medium
KY449275.1,Geminiviridae,large
KY449276.1,Geminiviridae,large
KY565231.1,Geminiviridae,large
KY617094.1,Geminiviridae,large
KY617095.1,Geminiviridae,large
KY618819.1,Autoscriptoviridae,medium
KY684082.1,Autoscriptoviridae,medium
KY888680.2,Autoscriptoviridae,medium
KY953156.1,Autoscriptoviridae,medium
KY962377.1,Geminiviridae,large
KY962381.1,Geminiviridae,large
L00930.1,Togaviridae,small
L01442.2,Togaviridae,small
L01635.1,Geminiviridae,large
L01636.1,Geminiviridae,large
L14460.1,Geminiviridae,large
L14461.1,Geminiviridae,large
L39638.1,Geminiviridae,large
LC063634.2,Autoscriptoviridae,medium
LC080677.1,Geminiviridae,large
LC091538.1,Geminiviridae,large
LC375533.1,Autoscriptoviridae,medium
LC387327.1,Geminiviridae,large
LC387329.1,Geminiviridae,large
LC711077.1,Verdandiviridae,small
LC711078.1,Verdandiviridae,small
LC711080.1,Verdandiviridae,small
LC776701.1,Autoscriptoviridae,medium
LC778449.1,Autoscriptoviridae,medium
LK028570.1,Geminiviridae,large
LK028571.1,Geminiviridae,large
LK054801.1,Geminiviridae,large
LM651400.1,Geminiviridae,large
LN610574.1,Autoscriptoviridae,medium
LN610580.1,Autoscriptoviridae,medium
LR794124.1,Autoscriptoviridae,medium
M11787.2,Sedoreoviridae,medium
M20021.1,Geminiviridae,large
M20162.1,Togaviridae,small
M20303.1,Togaviridae,small
M22096.1,Sedoreoviridae,medium
M23022.1,Geminiviridae,large
M24597.2,Geminiviridae,large
M28981.1,Sedoreoviridae,medium
M38182.1,Geminiviridae,large
M38183.1,Geminiviridae,large
M69090.1,Sedoreoviridae,medium
M69205.1,Togaviridae,small
M81103.1,Geminiviridae,large
M81488.2,Sedoreoviridae,medium
M82918.1,Geminiviridae,large
M88179.1,Geminiviridae,large
M88180.1,Geminiviridae,large
M88686.1,Geminiviridae,large
M88687.1,Geminiviridae,large
M94681.1,Sedoreoviridae,medium
M94682.1,Sedoreoviridae,medium
MF033347.1,Autoscriptoviridae,medium
MF033348.1,Autoscriptoviridae,medium
MF033349.1,Autoscriptoviridae,medium
MF033350.1,Autoscriptoviridae,medium
MF033351.1,Autoscriptoviridae,medium
MF072688.1,Geminiviridae,large
MF140451.1,Geminiviridae,large
MF163258.1,Geminiviridae,large
MF163259.1,Geminiviridae,large
MF167297.1,Geminiviridae,large
MF185002.1,Geminiviridae,large
MF344550.1,Geminiviridae,large
MF402918.1,Geminiviridae,large
MF510408.1,Geminiviridae,large
MF612071.1,Autoscriptoviridae,medium
MF683828.1,Geminiviridae,large
MF754111.1,Autoscriptoviridae,medium
MF754112.1,Autoscriptoviridae,medium
MF773912.1,Geminiviridae,large
MG001958.1,Geminiviridae,large
MG001959.1,Geminiviridae,large
MG001960.1,Geminiviridae,large
MG373552.1,Geminiviridae,large
MG452759.1,Geminiviridae,large
MG491195.1,Geminiviridae,large
MG575418.1,Autoscriptoviridae,medium
MG575419.1,Autoscriptoviridae,medium
MG592394.1,Autolykiviridae,small
MG592402.1,Autolykiviridae,small
MG592427.1,Autolykiviridae,small
MG592455.1,Autolykiviridae,small
MG592615.1,Autolykiviridae,small
MG696802.1,Geminiviridae,large
MG845683.1,Autoscriptoviridae,medium
MG917697.1,Geminiviridae,large
MG969497.1,Geminiviridae,large
MG972768.1,Autoscriptoviridae,medium
MH035670.1,Geminiviridae,large
MH042230.1,Autoscriptoviridae,medium
MH107770.1,Autoscriptoviridae,medium
MH410152.1,Geminiviridae,large
MH469731.1,Geminiviridae,large
MH469732.1,Geminiviridae,large
MH481856.1,Geminiviridae,large
MH514011.1,Geminiviridae,large
MH514012.1,Geminiviridae,large
MH577011.1,Geminiviridae,large
MH665365.2,Geminiviridae,large
MH763831.1,Autoscriptoviridae,medium
MH800200.1,Autoscriptoviridae,medium
MH807204.1,Geminiviridae,large
MH807811.1,Autoscriptoviridae,medium
MH807814.1,Autoscriptoviridae,medium
MH807818.1,Autoscriptoviridae,medium
MH979674.1,Autoscriptoviridae,medium
MH988457.1,Geminiviridae,large
MH988458.1,Geminiviridae,large
MK087124.1,Geminiviridae,large
MK089780.1,Autoscriptoviridae,medium
MK095193.1,Autoscriptoviridae,medium
MK095202.1,Autoscriptoviridae,medium
MK095203.1,Autoscriptoviridae,medium
MK095209.1,Autoscriptoviridae,medium
MK095210.1,Autoscriptoviridae,medium
MK116876.1,Geminiviridae,large
MK135468.1,Autoscriptoviridae,medium
MK257719.1,Autoscriptoviridae,medium
MK257722.1,Autoscriptoviridae,medium
MK257723.1,Autoscriptoviridae,medium
MK278859.1,Autoscriptoviridae,medium
MK329300.1,Geminiviridae,large
MK353339.2,Togaviridae,small
MK387869.1,Autoscriptoviridae,medium
MK423207.1,Geminiviridae,large
MK423208.1,Geminiviridae,large
MK433266.1,Colingsworthviridae,small
MK440292.1,Geminiviridae,large
MK450421.1,Colingsworthviridae,small
MK450426.1,Colingsworthviridae,small
MK450431.1,Colingsworthviridae,small
MK450433.1,Colingsworthviridae,small
MK546379.1,Geminiviridae,large
MK546380.1,Geminiviridae,large
MK546381.1,Geminiviridae,large
MK558058.1,Geminiviridae,large
MK558059.1,Geminiviridae,large
MK558061.1,Geminiviridae,large
MK558062.1,Geminiviridae,large
MK562503.1,Autoscriptoviridae,medium
MK598851.1,Autoscriptoviridae,medium
MK629528.1,Autoscriptoviridae,medium
MK686068.1,Colingsworthviridae,small
MK686069.1,Colingsworthviridae,small
MK693005.1,Autoscriptoviridae,medium
MK920410.1,Geminiviridae,large
MK940528.1,Geminiviridae,large
MK962628.1,Autoscriptoviridae,medium
MK962638.1,Autoscriptoviridae,medium
MK962640.1,Autoscriptoviridae,medium
MN013784.1,Geminiviridae,large
MN013785.1,Geminiviridae,large
MN013786.1,Geminiviridae,large
MN013787.1,Geminiviridae,large
MN100000.1,Geminiviridae,large
MN101217.1,Autoscriptoviridae,medium
MN101220.1,Autoscriptoviridae,medium
MN116494.1,Autoscriptoviridae,medium
MN145942.1,Geminiviridae,large
MN145943.1,Geminiviridae,large
MN147863.1,Geminiviridae,large
MN147864.1,Geminiviridae,large
MN158325.1,Geminiviridae,large
MN158326.1,Geminiviridae,large
MN176572.1,Autoscriptoviridae,medium
MN176573.1,Autoscriptoviridae,medium
MN270887.1,Autoscriptoviridae,medium
MN271656.1,Autoscriptoviridae,medium
MN294712.1,Autoscriptoviridae,medium
MN313660.1,Geminiviridae,large
MN313661.1,Geminiviridae,large
MN313666.1,Geminiviridae,large
MN313667.1,Geminiviridae,large
MN313668.1,Geminiviridae,large
MN313669.1,Geminiviridae,large
MN380459.1,Autoscriptoviridae,medium
MN395291.1,Autoscriptoviridae,medium
MN414067.1,Geminiviridae,large
MN414068.1,Geminiviridae,large
MN419243.1,Geminiviridae,large
MN433707.1,Autoscriptoviridae,medium
MN497414.1,Autoscriptoviridae,medium
MN518737.1,Geminiviridae,large
MN518739.1,Geminiviridae,large
MN595125.1,Geminiviridae,large
MN595127.1,Geminiviridae,large
MN604239.1,Autoscriptoviridae,medium
MN614471.1,Autoscriptoviridae,medium
MN651570.1,Autoscriptoviridae,medium
MN746033.1,Geminiviridae,large
MN794000.1,Autoscriptoviridae,medium
MN794002.1,Autoscriptoviridae,medium
MN794003.1,Autoscriptoviridae,medium
MN807295.1,Autoscriptoviridae,medium
MN812203.1,Winoviridae,small
MN812205.1,Winoviridae,small
MN812211.1,Duneviridae,small
MN844877.1,Autoscriptoviridae,medium
MN850568.1,Autoscriptoviridae,medium
MN850570.1,Autoscriptoviridae,medium
MN850583.1,Autoscriptoviridae,medium
MN850624.1,Autoscriptoviridae,medium
MN850625.1,Autoscriptoviridae,medium
MN901924.1,Autoscriptoviridae,medium
MT045996.1,Geminiviridae,large
MT090077.2,Autoscriptoviridae,medium
MT104468.1,Autoscriptoviridae,medium
MT178448.1,Autoscriptoviridae,medium
MT197175.1,Autoscriptoviridae,medium
MT197176.1,Autoscriptoviridae,medium
MT214095.1,Geminiviridae,large
MT214096.1,Geminiviridae,large
MT259468.2,Autoscriptoviridae,medium
MT263719.1,Autoscriptoviridae,medium
MT354570.1,Autoscriptoviridae,medium
MT501516.1,Autoscriptoviridae,medium
MT682065.1,Autoscriptoviridae,medium
MT701589.1,Autoscriptoviridae,medium
MT701593.1,Colingsworthviridae,small
MT701595.1,Colingsworthviridae,small
MT701596.1,Colingsworthviridae,small
MT732435.1,Duneviridae,small
MT732475.1,Winoviridae,small
MT741944.1,Autoscriptoviridae,medium
MT783706.1,Autoscriptoviridae,medium
MT939252.1,Autoscriptoviridae,medium
MW032664.1,Geminiviridae,large
MW032665.1,Geminiviridae,large
MW056501.1,Autoscriptoviridae,medium
MW056502.1,Autoscriptoviridae,medium
MW056503.1,Autoscriptoviridae,medium
MW057360.1,Geminiviridae,large
MW117144.1,Autoscriptoviridae,medium
MW208677.1,Sedoreoviridae,medium
MW208679.1,Sedoreoviridae,medium
MW250275.1,Autoscriptoviridae,medium
MW250641.1,Autoscriptoviridae,medium
MW286266.1,Autoscriptoviridae,medium
MW345241.1,Autoscriptoviridae,medium
MW358930.1,Autoscriptoviridae,medium
MW366783.1,Autoscriptoviridae,medium
MW366784.1,Autoscriptoviridae,medium
MW406975.1,Autoscriptoviridae,medium
MW406976.1,Autoscriptoviridae,medium
MW459163.1,Autoscriptoviridae,medium
