Accession,Family
GU904041.1,Hantaviridae
PP905726.1,Hantaviridae
MN510769.1,Hantaviridae
MG913806.1,Hantaviridae
KC490922.1,Hantaviridae
L39950.1,Hantaviridae
OR365537.1,Hantaviridae
DQ284451.1,Hantaviridae
MN295685.1,Hantaviridae
JF920148.1,Hantaviridae
AB620101.1,Hantaviridae
AF028024.1,Hantaviridae
JX028271.1,Hantaviridae
PP434892.1,Hantaviridae
AB712372.1,Hantaviridae
AF291704.5,Hantaviridae
L39951.1,Hantaviridae
OQ466078.1,Hantaviridae
OR700530.1,Hantaviridae
KU950714.1,Hantaviridae
JX465402.1,Hantaviridae
AF005728.1,Hantaviridae
KC631783.1,Hantaviridae
MK620908.1,Hepadnaviridae
D00220.2,Hepadnaviridae
D00330.1,Hepadnaviridae
KY962687.1,Hepadnaviridae
AJ131567.1,Hepadnaviridae
KX058435.1,Hepadnaviridae
X75658.1,Hepadnaviridae
AJ131572.1,Hepadnaviridae
HQ731075.1,Hepeviridae
AB602441.1,Hepeviridae
KX578717.1,Hepeviridae
MW249011.1,Hepeviridae
MH791397.1,Herelleviridae
LC596379.1,Herelleviridae
MZ333462.1,Herelleviridae
JX080300.2,Herelleviridae
KU577463.1,Herelleviridae
KF669662.1,Herelleviridae
JX238501.3,Herelleviridae
MW004545.1,Herelleviridae
KR902361.1,Herelleviridae
OL799258.1,Herelleviridae
OQ420427.1,Herelleviridae
AB853330.1,Herelleviridae
MZ147816.1,Herelleviridae
AP009390.1,Herelleviridae
HM144387.1,Herelleviridae
HM242243.1,Herelleviridae
KJ535722.1,Herelleviridae
ON286976.1,Herelleviridae
KP881332.1,Herelleviridae
KJ591605.1,Herelleviridae
KJ489400.1,Herelleviridae
MT657336.1,Hodgkinviridae
MW578837.1,Hodgkinviridae
MN585986.1,Hodgkinviridae
MN617171.1,Hypoviridae
MF536690.1,Hypoviridae
L29010.1,Hypoviridae
MK279474.1,Hypoviridae
MH347276.1,Hypoviridae
MK279472.1,Hypoviridae
KF537784.1,Hypoviridae
AB766259.1,Iflaviridae
KJ629170.1,Iflaviridae
MN335248.1,Inoviridae
JN848801.1,Inoviridae
X02139.1,Inoviridae
U02303.1,Inoviridae
AB572858.1,Inoviridae
LC066596.1,Inoviridae
HG007973.1,Inoviridae
MT188663.1,Inoviridae
J02448.1,Inoviridae
HM064452.1,Inoviridae
HQ224500.1,Inoviridae
JQ408219.1,Inoviridae
KX148550.1,Inseviridae
LC026053.1,Inseviridae
MZ130480.1,Intestiviridae
MZ130484.1,Intestiviridae
MT774394.1,Intestiviridae
FR677325.1,Iridoviridae
KX185156.1,Iridoviridae
AY779031.1,Iridoviridae
AY150217.1,Iridoviridae
JQ724856.1,Iridoviridae
BD143114.1,Iridoviridae
KJ175144.1,Iridoviridae
KP056312.1,Iridoviridae
JX100814.1,Jeanschmidtviridae
JX100810.1,Jeanschmidtviridae
MW678994.1,Kanorauviridae
MW678991.1,Kanorauviridae
MW202805.1,Kanorauviridae
MK433229.1,Kanorauviridae
MW202707.1,Kanorauviridae
FJ959083.1,Kanorauviridae
MK032730.1,Kanorauviridae
KJ641735.1,Kanorauviridae
KJ547632.1,Kanorauviridae
KF738873.1,Kanorauviridae
JX904478.1,Kanorauviridae
OP549819.1,Kanorauviridae
KT149406.1,Kanorauviridae
KM573773.1,Kirkoviridae
MT457884.1,Kirkoviridae
MG781155.1,Kitaviridae
HQ852053.1,Kitaviridae
MK517479.2,Kitaviridae
MT362606.1,Kitaviridae
MK517478.2,Kitaviridae
OK626439.1,Kitaviridae
OR610326.1,Konkoviridae
MZ322021.1,Kruegerviridae
HQ634189.1,Kyanoviridae
KU686206.1,Kyanoviridae
GU071097.1,Kyanoviridae
KU686199.1,Kyanoviridae
AJ630128.1,Kyanoviridae
KX349313.1,Kyanoviridae
HQ316583.1,Kyanoviridae
GU071105.1,Kyanoviridae
DQ149023.2,Kyanoviridae
HQ634178.1,Kyanoviridae
MK250019.1,Lakviridae
KX882960.1,Lebotiviridae
OP722877.1,Leishbuviridae
MG967336.1,Leishbuviridae
MW406974.1,Lindbergviridae
MK317959.1,Lindbergviridae
OP172789.1,Lindbergviridae
MG897799.1,Lindbergviridae
MH051335.1,Lindbergviridae
MK618717.1,Lindbergviridae
FM897211.1,Lindbergviridae
MN038177.1,Lindbergviridae
LC472882.1,Lindbergviridae
GU815091.1,Lindbergviridae
AM087120.2,Lipothrixviridae
MK064564.1,Lipothrixviridae
OQ779241.1,Lispiviridae
KM817641.1,Lispiviridae
MT153547.1,Lispiviridae
MT153516.1,Lispiviridae
MK618655.1,Lispiviridae
OL472407.1,Lispiviridae
MZ209712.1,Lispiviridae
MK433217.1,Mahapunaviridae
MW697488.1,Mahapunaviridae
MH617345.1,Mahapunaviridae
MW202776.1,Mahapunaviridae
AB243297.1,Marnaviridae
JN661160.2,Marnaviridae
KF478836.2,Marnaviridae
JF909601.1,Marseilleviridae
MN547623.1,Matonaviridae
MK112502.1,Mayoviridae
KT601119.1,Megabirnaviridae
MN714662.1,Mesoniviridae
MN961271.1,Mesoniviridae
KY000219.1,Mesyanzhinovviridae
DQ163916.1,Mesyanzhinovviridae
ON932084.1,Mesyanzhinovviridae
ON189045.1,Mesyanzhinovviridae
KY000218.1,Mesyanzhinovviridae
M34549.1,Metaviridae
DQ079872.1,Microviridae
DQ079869.1,Microviridae
GQ149088.1,Microviridae
JN258408.2,Mimiviridae
MG807320.1,Mimiviridae
MG256176.1,Mitoviridae
MG256173.1,Mitoviridae
BK010431.1,Mitoviridae
MK584828.1,Mitoviridae
MK372899.1,Mitoviridae
MG659316.1,Mitoviridae
MN058206.1,Mitoviridae
MT506025.1,Mitoviridae
BK010736.1,Mitoviridae
AY563138.1,Mitoviridae
KJ462512.1,Mitoviridae
MK682514.1,Mitoviridae
KT921181.1,Mitoviridae
MG721540.2,Mitoviridae
AJ132754.1,Mitoviridae
MT216310.1,Mitoviridae
OR296290.1,Mktvariviridae
KP308307.1,Mktvariviridae
LC553734.1,Mktvariviridae
KF981730.1,Mktvariviridae
MZ342906.1,Mktvariviridae
MH766490.1,Mycoalphaviridae
JW828891.1,Mymonaviridae
OQ463848.1,Mymonaviridae
MK584852.1,Mymonaviridae
MN556999.1,Mymonaviridae
MN557000.1,Mymonaviridae
MT646378.1,Mymonaviridae
MN557003.1,Mymonaviridae
MF444285.1,Mymonaviridae
MN617061.1,Mymonaviridae
MF444279.1,Mymonaviridae
OL700132.1,Mymonaviridae
KR537445.1,Nairoviridae
KU925479.1,Nairoviridae
KU925437.1,Nairoviridae
MW391927.1,Nairoviridae
KU925471.1,Nairoviridae
KR534876.1,Nairoviridae
KM817685.1,Nairoviridae
KM817762.1,Nairoviridae
MF176883.1,Nairoviridae
KM817702.1,Nairoviridae
KU343163.1,Nairoviridae
AB842090.1,Nairoviridae
KU343155.1,Nairoviridae
KU925446.1,Nairoviridae
KU925473.1,Nairoviridae
KP406724.1,Nairoviridae
KR534878.1,Nairoviridae
KR537444.1,Nairoviridae
U15018.1,Nairoviridae
KR537455.1,Nairoviridae
KP792744.1,Nairoviridae
KU343162.1,Nairoviridae
KU933935.1,Nairoviridae
KU925436.1,Nairoviridae
KF892055.1,Nairoviridae
KM464725.1,Nairoviridae
ON456902.1,Nairoviridae
KU343141.1,Nairoviridae
KP792715.1,Nairoviridae
KP792705.1,Nairoviridae
AF467768.2,Nairoviridae
KP792709.1,Nairoviridae
KF711390.1,Nanoviridae
EF546810.1,Nanoviridae
HE654123.1,Nanoviridae
EF546807.1,Nanoviridae
KC978959.1,Nanoviridae
L41578.1,Nanoviridae
GU553134.1,Nanoviridae
EF546808.1,Nanoviridae
DQ826390.1,Nanoviridae
KC979023.1,Nanoviridae
AB000925.1,Nanoviridae
S56276.1,Nanoviridae
KC978939.1,Nanoviridae
AJ132186.1,Nanoviridae
JX867546.1,Nanoviridae
OM869657.1,Naryaviridae
MW678882.1,Naryaviridae
MT293418.1,Nenyaviridae
KU216744.2,Nimaviridae
KY827813.1,Nimaviridae
BK067791.1,Nipumfusiviridae
BK067790.1,Nipumfusiviridae
BK068111.1,Nixviridae
BK068103.1,Nixviridae
MZ311578.1,Nudiviridae
MF966379.1,Nudiviridae
MF287670.1,Nyamiviridae
KX257488.1,Nyamiviridae
KX884407.1,Nyamiviridae
OL774864.1,Nyamiviridae
MT138245.1,Oomyviridae
MW046450.1,Oomyviridae
KC617868.1,Oomyviridae
MT138264.1,Oomyviridae
MW503714.1,Ootiviridae
MH045556.1,Orlajensenviridae
MH371111.1,Orlajensenviridae
AY186194.1,Orthoherpesviridae
KY385637.1,Orthoherpesviridae
KU351741.1,Orthoherpesviridae
AY170316.1,Orthoherpesviridae
AF275348.3,Orthoherpesviridae
AF283477.2,Orthoherpesviridae
KP265674.2,Orthoherpesviridae
AF243438.1,Orthoherpesviridae
AF318573.1,Orthoherpesviridae
HM625781.1,Orthoherpesviridae
MK955929.1,Orthoherpesviridae
JN555585.1,Orthoherpesviridae
MT900474.1,Orthoherpesviridae
MK360902.1,Orthoherpesviridae
KR297253.1,Orthoherpesviridae
JQ805139.1,Orthoherpesviridae
U20824.2,Orthoherpesviridae
KY628968.1,Orthoherpesviridae
KX949586.1,Orthomyxoviridae
FJ861694.1,Orthomyxoviridae
AF101982.1,Orthomyxoviridae
AB126194.2,Orthomyxoviridae
LC320124.1,Orthomyxoviridae
KC506159.1,Orthomyxoviridae
AF404340.1,Orthomyxoviridae
AF004985.1,Orthomyxoviridae
MN937194.1,Orthototiviridae
MK967422.1,Orthototiviridae
LC075492.1,Orthototiviridae
MN545910.1,Orthototiviridae
LC075491.1,Orthototiviridae
KR528556.1,Ouroboviridae
KR528553.1,Ouroboviridae
MK433220.1,Ouroboviridae
MH617051.1,Ouroboviridae
MH649155.1,Ouroboviridae
MH617165.1,Ouroboviridae
MN928942.1,Ouroboviridae
MH617435.1,Ouroboviridae
KC821620.1,Pachyviridae
AY057438.1,Papillomaviridae
EF558840.1,Papillomaviridae
EF422221.1,Papillomaviridae
GU117629.1,Papillomaviridae
EU410349.1,Papillomaviridae
GU117631.1,Papillomaviridae
KT626573.1,Papillomaviridae
HQ585856.1,Papillomaviridae
GQ845445.1,Papillomaviridae
DQ664501.1,Papillomaviridae
HG939559.1,Papillomaviridae
M62877.1,Papillomaviridae
HE963025.1,Papillomaviridae
U83595.1,Papillomaviridae
KX954132.1,Papillomaviridae
GQ845442.1,Papillomaviridae
HM999992.1,Papillomaviridae
JX899359.1,Papillomaviridae
AY382779.2,Papillomaviridae
JQ692938.1,Papillomaviridae
X74481.1,Papillomaviridae
KT945134.1,Papillomaviridae
EF028290.1,Papillomaviridae
X74470.1,Papillomaviridae
KP205503.2,Papillomaviridae
M14119.1,Papillomaviridae
KU963288.1,Papillomaviridae
AF480454.1,Papillomaviridae
DQ080081.1,Papillomaviridae
U31781.1,Papillomaviridae
AY382778.1,Papillomaviridae
KU350625.1,Papillomaviridae
KT901797.1,Papillomaviridae
JN709470.1,Papillomaviridae
FM955842.1,Papillomaviridae
X74467.1,Papillomaviridae
HF930491.1,Papillomaviridae
U31780.1,Papillomaviridae
M12737.1,Papillomaviridae
X74472.1,Papillomaviridae
GU117620.1,Papillomaviridae
KX276956.1,Papillomaviridae
HM999988.1,Papillomaviridae
JX413107.1,Papillomaviridae
KC460987.1,Papillomaviridae
X74462.1,Papillomaviridae
AJ620211.1,Papillomaviridae
KP099966.1,Papillomaviridae
KP276343.1,Papillomaviridae
AF443292.1,Papillomaviridae
M12732.1,Papillomaviridae
ON861830.1,Paramyxoviridae
MF594598.1,Paramyxoviridae
EF095490.1,Paramyxoviridae
OM030335.1,Paramyxoviridae
MZ328275.1,Paramyxoviridae
MZ312421.1,Paramyxoviridae
OQ236153.1,Paramyxoviridae
OM101125.1,Paramyxoviridae
OK210080.1,Paramyxoviridae
FJ231524.1,Paramyxoviridae
OM030338.1,Paramyxoviridae
JQ697837.1,Paramyxoviridae
OK210078.1,Paramyxoviridae
OK623364.1,Paramyxoviridae
AY562991.1,Paramyxoviridae
DQ100461.1,Paramyxoviridae
EU326526.1,Paramyxoviridae
HM147142.3,Paramyxoviridae
MG203877.1,Paramyxoviridae
ON613535.1,Paramyxoviridae
AF079780.2,Paramyxoviridae
OM030317.1,Paramyxoviridae
GU128081.1,Paramyxoviridae
AB025903.1,Partitiviridae
EF173392.1,Partitiviridae
KF551882.1,Partitiviridae
L39125.1,Partitiviridae
HQ541323.1,Partitiviridae
KF551881.1,Partitiviridae
EF173394.1,Partitiviridae
AY156521.2,Partitiviridae
EU605883.1,Partitiviridae
KF551886.1,Partitiviridae
MG745673.1,Parvoviridae
KY019139.2,Parvoviridae
MT733043.1,Parvoviridae
MT733027.1,Parvoviridae
AF085716.1,Parvoviridae
JX110122.1,Parvoviridae
KP120516.1,Parvoviridae
MZ364297.1,Parvoviridae
JX627576.1,Parvoviridae
KC991097.1,Parvoviridae
AY186198.1,Parvoviridae
KF275669.1,Parvoviridae
MH893826.1,Parvoviridae
AY148187.1,Parvoviridae
KU513985.1,Parvoviridae
AF221123.1,Parvoviridae
AF406966.1,Parvoviridae
MW306778.1,Parvoviridae
HQ223038.1,Parvoviridae
MT138299.1,Parvoviridae
MT733044.1,Parvoviridae
MT733034.1,Parvoviridae
OQ198135.1,Parvoviridae
KC692368.1,Parvoviridae
MT733042.1,Parvoviridae
MG846442.1,Parvoviridae
MF416383.1,Parvoviridae
LC677177.1,Parvoviridae
MH670587.1,Parvoviridae
AF273215.1,Parvoviridae
MT138241.1,Parvoviridae
OQ198130.1,Parvoviridae
U22967.1,Parvoviridae
MT247758.1,Parvoviridae
KC339251.1,Parvoviridae
KT454512.1,Parvoviridae
MW601954.1,Pecoviridae
OQ599927.1,Pecoviridae
MK034952.1,Peduoviridae
U32222.1,Peduoviridae
CP000624.1,Peduoviridae
MF276773.2,Peduoviridae
JAEILC010000038.1,Peduoviridae
MZ568829.1,Peduoviridae
KT887559.1,Peduoviridae
OM046624.1,Peduoviridae
MF417929.1,Peduoviridae
KP137436.1,Peduoviridae
CP025923.1,Peduoviridae
LR595870.1,Peduoviridae
AE006468.2,Peduoviridae
KK213166.1,Peduoviridae
KX774374.1,Peduoviridae
KR073660.1,Peduoviridae
MT374857.1,Peduoviridae
OM638610.1,Peduoviridae
KT630644.2,Peduoviridae
OR077280.1,Peribunyaviridae
KX817330.1,Peribunyaviridae
MK514122.1,Peribunyaviridae
KX100133.1,Peribunyaviridae
MK896443.1,Peribunyaviridae
HM639778.1,Peribunyaviridae
KX817319.1,Peribunyaviridae
MK896446.1,Peribunyaviridae
KF234073.1,Peribunyaviridae
HM627182.1,Peribunyaviridae
KT820204.1,Peribunyaviridae
KY013487.1,Peribunyaviridae
U88059.1,Peribunyaviridae
HE795091.1,Peribunyaviridae
KJ481928.1,Peribunyaviridae
EU203678.2,Peribunyaviridae
KP792669.1,Peribunyaviridae
AB190458.1,Peribunyaviridae
MH370822.1,Peribunyaviridae
KM225261.1,Peribunyaviridae
AF484424.1,Peribunyaviridae
MK896620.1,Peribunyaviridae
KT820202.1,Peribunyaviridae
KJ867184.1,Peribunyaviridae
HE795109.1,Peribunyaviridae
KX579500.1,Peribunyaviridae
KJ481929.1,Peribunyaviridae
MK896477.1,Peribunyaviridae
HE795110.1,Peribunyaviridae
MK896512.1,Peribunyaviridae
KF254778.1,Peribunyaviridae
MN119734.1,Peribunyaviridae
KY555808.1,Peribunyaviridae
X14383.1,Peribunyaviridae
HE795089.1,Peribunyaviridae
HE795087.1,Peribunyaviridae
OR077289.1,Peribunyaviridae
AF441119.1,Peribunyaviridae
MG821228.1,Peribunyaviridae
MH018034.1,Peribunyaviridae
MF497778.1,Peribunyaviridae
MK896525.1,Peribunyaviridae
KC608153.1,Peribunyaviridae
KY910431.1,Peribunyaviridae
OR077285.1,Peribunyaviridae
MW434618.1,Peribunyaviridae
FJ943508.1,Peribunyaviridae
KX817337.1,Peribunyaviridae
MK330171.1,Peribunyaviridae
MK330763.1,Peribunyaviridae
MK896448.1,Peribunyaviridae
JN572072.1,Peribunyaviridae
MK330764.1,Peribunyaviridae
MK896616.1,Peribunyaviridae
KJ481922.1,Peribunyaviridae
MK896554.1,Peribunyaviridae
JQ675599.2,Peribunyaviridae
KF234257.1,Peribunyaviridae
MK330761.1,Peribunyaviridae
MH015350.1,Peribunyaviridae
KJ867202.1,Peribunyaviridae
MG821227.1,Peribunyaviridae
JN968591.1,Peribunyaviridae
MK896447.1,Peribunyaviridae
KR013235.1,Peribunyaviridae
HQ734824.1,Peribunyaviridae
HE795088.1,Peribunyaviridae
KF981634.1,Peribunyaviridae
KF697142.1,Peribunyaviridae
OP263036.1,Peribunyaviridae
AB100604.1,Peribunyaviridae
MK896652.1,Peribunyaviridae
KF697149.1,Peribunyaviridae
KX579499.1,Peribunyaviridae
MH507156.1,Peribunyaviridae
KF697160.1,Peribunyaviridae
KX817334.1,Peribunyaviridae
MW685516.1,Peribunyaviridae
MG792215.1,Peribunyaviridae
KF590576.1,Peribunyaviridae
KF697146.1,Peribunyaviridae
EF485032.1,Peribunyaviridae
MG828823.1,Peribunyaviridae
JN572063.1,Peribunyaviridae
MK896565.1,Peribunyaviridae
HE795094.1,Peribunyaviridae
KY793537.1,Peribunyaviridae
MK896499.1,Peribunyaviridae
MH017282.1,Peribunyaviridae
JQ675602.4,Peribunyaviridae
KM272188.1,Peribunyaviridae
MW274746.1,Phasmaviridae
KM817688.1,Phasmaviridae
OR605709.1,Phasmaviridae
MF176242.1,Phasmaviridae
MN661015.1,Phasmaviridae
KP710240.1,Phasmaviridae
KM817698.1,Phasmaviridae
KT328593.1,Phenuiviridae
JF838324.1,Phenuiviridae
MW751424.1,Phenuiviridae
MK330756.1,Phenuiviridae
LC153711.1,Phenuiviridae
BK062753.1,Phenuiviridae
KX884810.1,Phenuiviridae
KP272001.1,Phenuiviridae
MN062092.1,Phenuiviridae
MF695810.1,Phenuiviridae
HM566155.1,Phenuiviridae
MN053785.1,Phenuiviridae
AY312435.1,Phenuiviridae
KT328592.1,Phenuiviridae
KF297909.1,Phenuiviridae
MF593932.1,Phenuiviridae
KC335498.1,Phenuiviridae
KM817735.1,Phenuiviridae
HM566181.1,Phenuiviridae
KU230449.1,Phenuiviridae
HM119417.1,Phenuiviridae
KX272885.1,Phenuiviridae
LC466008.1,Phenuiviridae
HM043725.1,Phenuiviridae
KX884797.1,Phenuiviridae
HM566162.2,Phenuiviridae
KX611400.1,Phenuiviridae
KP966616.1,Phenuiviridae
HM627183.1,Phenuiviridae
MT270831.1,Phenuiviridae
MG764566.1,Phenuiviridae
OQ295987.1,Phenuiviridae
LC063769.1,Phenuiviridae
MK524334.1,Phenuiviridae
JF838332.1,Phenuiviridae
EU725771.1,Phenuiviridae
KP272045.1,Phenuiviridae
AB010376.1,Phenuiviridae
MW291944.1,Phenuiviridae
JX472404.1,Phenuiviridae
KM048311.1,Phenuiviridae
HM745932.1,Phenuiviridae
KF892052.1,Phenuiviridae
X53794.1,Phenuiviridae
MW751425.1,Phenuiviridae
KR003784.1,Phenuiviridae
ON156474.1,Phenuiviridae
ON156475.1,Phenuiviridae
MN823641.2,Phenuiviridae
OU230766.1,Phenuiviridae
AY312434.1,Phenuiviridae
KT693189.1,Phenuiviridae
HM119428.1,Phenuiviridae
KX611399.1,Phenuiviridae
KR003785.1,Phenuiviridae
MT498812.1,Phenuiviridae
KM114256.1,Phenuiviridae
MN062090.1,Phenuiviridae
HM119413.1,Phenuiviridae
HM566137.1,Phenuiviridae
MF062127.1,Phenuiviridae
KM817736.1,Phenuiviridae
MK524350.1,Phenuiviridae
MW368833.1,Phenuiviridae
HM566180.1,Phenuiviridae
KF297911.1,Phenuiviridae
KF543244.1,Phenuiviridae
JX472403.1,Phenuiviridae
JF838327.1,Phenuiviridae
MG573147.1,Phenuiviridae
MT241518.1,Phenuiviridae
MT270835.1,Phenuiviridae
DQ380151.1,Phenuiviridae
MK532272.1,Phlegiviridae
AY225138.1,Phycodnaviridae
AF062394.1,Phycodnaviridae
JF974320.1,Phycodnaviridae
AF246939.1,Picobirnaviridae
MF352432.1,Picornaviridae
FJ445168.1,Picornaviridae
EF173420.1,Picornaviridae
AF296096.1,Picornaviridae
DQ473509.1,Picornaviridae
KY432299.1,Picornaviridae
KT452658.1,Picornaviridae
FJ445143.1,Picornaviridae
DQ272578.1,Picornaviridae
JN867772.1,Picornaviridae
DQ916376.1,Picornaviridae
AB252582.1,Picornaviridae
KF312882.1,Picornaviridae
MF175074.1,Picornaviridae
AY843298.1,Picornaviridae
MF977321.1,Picornaviridae
AY421767.1,Picornaviridae
AF296091.1,Picornaviridae
AY302551.1,Picornaviridae
DQ256132.1,Picornaviridae
MG600108.1,Picornaviridae
EF173416.1,Picornaviridae
HM236954.1,Picornaviridae
KM396707.1,Picornaviridae
DQ092786.1,Picornaviridae
EF067924.1,Picornaviridae
JQ429405.1,Picornaviridae
JN387133.1,Picornaviridae
HM236968.1,Picornaviridae
EF165067.2,Picornaviridae
KM396708.1,Picornaviridae
KY432928.1,Picornaviridae
EU840952.2,Picornaviridae
M16248.1,Picornaviridae
MF352414.1,Picornaviridae
AY302545.1,Picornaviridae
KX156153.1,Picornaviridae
EF186077.2,Picornaviridae
MK882499.1,Picornaviridae
EU376394.1,Picornaviridae
AF326759.2,Picornaviridae
KC859318.1,Picornaviridae
JN867763.1,Picornaviridae
MG600094.1,Picornaviridae
KY312544.1,Picornaviridae
HF677705.1,Picornaviridae
MG600068.1,Picornaviridae
AF326766.2,Picornaviridae
JF416935.1,Picornaviridae
JF755427.1,Picornaviridae
KP982873.1,Picornaviridae
KM203656.1,Picornaviridae
FJ445162.1,Picornaviridae
JX262382.1,Picornaviridae
HM236936.1,Picornaviridae
FJ555055.1,Picornaviridae
AF326761.2,Picornaviridae
MF188967.1,Picornaviridae
KF990476.1,Picornaviridae
KJ950971.1,Picornaviridae
KY432926.1,Picornaviridae
KX783432.1,Picornaviridae
MG846484.1,Picornaviridae
DQ473497.1,Picornaviridae
KJ641698.1,Picornaviridae
KP890662.1,Picornaviridae
AY593850.1,Picornaviridae
JX219574.1,Picornaviridae
DQ473506.1,Picornaviridae
AF363453.1,Picornaviridae
AF081485.1,Picornaviridae
FJ445111.1,Picornaviridae
AY843300.1,Picornaviridae
AF317694.1,Picornaviridae
AY421769.1,Picornaviridae
KT452685.1,Picornaviridae
AY697461.1,Picornaviridae
JF519762.1,Picornaviridae
AF162711.1,Picornaviridae
JQ814851.1,Picornaviridae
AY355268.1,Picornaviridae
KC859319.1,Picornaviridae
EU787450.2,Picornaviridae
KF793927.1,Picornaviridae
L24917.1,Picornaviridae
X56019.1,Picornaviridae
AY302549.1,Picornaviridae
FJ445145.1,Picornaviridae
EU142040.1,Picornaviridae
V01149.1,Picornaviridae
AY593840.1,Picornaviridae
KC787153.1,Picornaviridae
AB426609.1,Picornaviridae
FJ445126.1,Picornaviridae
KX156155.1,Picornaviridae
AY302559.1,Picornaviridae
KF979332.1,Picornaviridae
MW893686.1,Pistolviridae
KF740664.1,Pithoviridae
U28974.1,Plectroviridae
JN882266.1,Pleolipoviridae
KY965934.1,Pleolipoviridae
M74568.1,Pneumoviridae
MF041813.1,Polycipiviridae
LA866448.1,Polycipiviridae
LC517041.1,Polymycoviridae
MH192993.1,Polymycoviridae
KR612373.1,Polyomaviridae
KT302407.1,Polyomaviridae
D13942.1,Polyomaviridae
AB972944.1,Polyomaviridae
MK883808.1,Polyomaviridae
KP264963.1,Polyomaviridae
JQ898291.1,Polyomaviridae
JX520659.1,Polyomaviridae
OK428546.1,Polyomaviridae
JX520660.1,Polyomaviridae
KR612368.1,Polyomaviridae
JX159983.1,Polyomaviridae
KP768176.1,Polyomaviridae
JQ958887.1,Polyomaviridae
OR735477.2,Polyomaviridae
LC185213.1,Polyomaviridae
MF374999.1,Polyomaviridae
MG654476.1,Polyomaviridae
MN988532.1,Pootjesviridae
MN549361.1,Pootjesviridae
GU207957.1,Potyviridae
DQ450199.1,Potyviridae
HE600072.1,Potyviridae
AF185956.1,Potyviridae
MH932227.1,Potyviridae
AF465545.1,Potyviridae
KM523548.1,Potyviridae
AJ243957.1,Potyviridae
AJ310197.1,Potyviridae
DQ925486.2,Potyviridae
MH779625.1,Potyviridae
MW546936.1,Potyviridae
AJ865076.1,Potyviridae
DQ641510.1,Potyviridae
OP871788.1,Potyviridae
MF543013.1,Potyviridae
KY491536.1,Potyviridae
EU564817.1,Potyviridae
HQ122652.2,Potyviridae
DQ645484.1,Potyviridae
OP374157.1,Potyviridae
X97705.1,Potyviridae
KY657266.1,Potyviridae
ON871824.1,Potyviridae
AJ316084.1,Potyviridae
LC055681.1,Potyviridae
AJ306718.1,Potyviridae
MH379332.1,Potyviridae
AJ564636.1,Potyviridae
EF442668.1,Potyviridae
DQ299908.1,Potyviridae
DQ821938.1,Potyviridae
AJ237843.3,Potyviridae
GQ388116.1,Potyviridae
KY623505.1,Potyviridae
MH286883.1,Potyviridae
MN853672.1,Potyviridae
KU685505.1,Potyviridae
JN190431.1,Potyviridae
U34972.1,Potyviridae
KT222674.1,Potyviridae
DQ851496.1,Potyviridae
X97895.1,Potyviridae
HF679134.1,Poxviridae
AF063866.1,Poxviridae
HQ647181.2,Poxviridae
AF250284.1,Poxviridae
KY382358.2,Poxviridae
EU732592.1,Poxviridae
X69198.1,Poxviridae
DQ873809.1,Poxviridae
MF678796.1,Poxviridae
MT023007.1,Pseudototiviridae
AM261427.1,Pseudototiviridae
MG967341.1,Pseudototiviridae
M92355.1,Pseudototiviridae
KP090346.1,Pseudototiviridae
KP893140.1,Pseudototiviridae
LC553706.1,Pseudototiviridae
AJ000893.1,Pseudoviridae
KX884002.1,Qinviridae
OK077752.1,Quadriviridae
MK059763.1,Redondoviridae
KY349925.1,Redondoviridae
MK059754.1,Redondoviridae
MK059757.1,Redondoviridae
KX087159.1,Retroviridae
GU356394.1,Retroviridae
U21603.1,Retroviridae
KP143760.1,Retroviridae
AF033819.3,Retroviridae
M32690.1,Retroviridae
M37980.1,Retroviridae
JQ867466.1,Retroviridae
BK061790.1,Rhabdoviridae
BK064353.1,Rhabdoviridae
BK014485.1,Rhabdoviridae
BK061762.1,Rhabdoviridae
MW491751.1,Rhabdoviridae
OL420709.1,Rhabdoviridae
MW039593.1,Rhabdoviridae
BK064348.1,Rhabdoviridae
OQ715676.1,Rhabdoviridae
OM681518.1,Rhabdoviridae
BK061807.1,Rhabdoviridae
MH319839.1,Rhabdoviridae
BK064345.1,Rhabdoviridae
KJ830812.1,Rhabdoviridae
MZ773938.1,Rhabdoviridae
BK059208.1,Rhabdoviridae
KM085030.1,Rhabdoviridae
BK014479.1,Rhabdoviridae
MN607592.1,Rhabdoviridae
OM372677.1,Rhabdoviridae
BK064275.1,Rhabdoviridae
ON746530.1,Rhabdoviridae
MH507506.1,Rhabdoviridae
BK064304.1,Rhabdoviridae
BK064354.1,Rhabdoviridae
BK014303.1,Rhabdoviridae
OR290114.1,Rhabdoviridae
ON324119.1,Rhabdoviridae
BK061796.1,Rhabdoviridae
MZ822105.1,Rhabdoviridae
BK014300.1,Rhabdoviridae
BK061780.1,Rhabdoviridae
BK011194.1,Rhabdoviridae
BK064352.1,Rhabdoviridae
KT381973.1,Rhabdoviridae
BK064327.1,Rhabdoviridae
BK064359.1,Rhabdoviridae
BK014480.1,Rhabdoviridae
BK064303.1,Rhabdoviridae
FJ872827.1,Rhabdoviridae
KP735609.1,Rhabdoviridae
BK010826.1,Rhabdoviridae
MW550041.1,Rhabdoviridae
MW314717.1,Rhabdoviridae
MK397811.2,Rhabdoviridae
KM204988.1,Rhabdoviridae
OQ709184.1,Rhabdoviridae
MG600017.1,Rhabdoviridae
